"","Year","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain"
"1237","2004","Marshall Islands",10.3718,12.0301,13.4683,15.8404,17.8643,24.6602,27.5988,27.5446,23.9055,19.8303,13.6043,9.99686,5.33962,32.6826,44.5984,30.4454,41.6489,5.41434,5.34603,3.3038,5.38366,34.61,28.2035,48.6167
"1249","2005","Marshall Islands",8.24873,8.96297,14.443,17.1648,21.673,25.2225,27.3053,27.4798,23.4077,19.9868,13.9841,10.3851,4.58589,53.0168,24.9064,1.993,2.97252,3.88299,0.24565,5.01047,8.07991,28.0349,45.4064,44.0422
"1261","2006","Marshall Islands",8.59077,10.3882,14.2495,17.6158,21.2843,23.8823,28.1166,27.183,24.0465,20.3522,15.8701,10.2663,83.9204,47.5228,22.2005,26.4224,39.0846,5.10695,3.72319,1.90831,13.5389,30.9355,23.2842,35.5301
"1273","2007","Marshall Islands",9.98738,12.7038,13.6491,15.4184,19.6802,23.6785,27.697,26.8113,23.1827,19.18,14.5903,10.6511,23.0283,24.5495,14.828,54.0784,10.406,0.11949,2.13535,7.27834,10.3741,28.9574,40.3545,16.134
"1285","2008","Marshall Islands",10.7516,12.7628,14.3942,17.9131,19.3414,24.7444,27.5113,27.3622,23.087,17.6543,12.0781,9.51607,29.8084,55.6416,17.2634,18.9417,18.3062,2.58099,4.53598,3.68721,36.6202,60.5205,46.5231,54.061
"1297","2009","Marshall Islands",9.14648,11.1854,14.4628,15.6579,20.5928,24.5821,28.3339,27.712,22.304,20.6109,16.3048,12.8261,54.4352,75.4399,55.4021,13.3524,4.01329,9.06021,3.38189,1.44961,32.335,7.1604,11.5599,84.8924
"1309","2010","Marshall Islands",10.9517,13.2571,14.8535,17.9716,19.8673,23.4936,28.16,28.6802,24.6096,18.6791,14.4118,12.1973,76.3744,101.686,50.1881,26.1047,10.6887,9.05667,9.86709,14.1455,9.9284,34.4068,63.014,41.5957
"1321","2011","Marshall Islands",10.8694,10.929,13.3429,17.939,20.6172,24.7246,27.2333,27.5076,24.0246,19.7827,14.2105,10.384,34.8592,19.7593,51.5363,58.3927,57.7971,13.8417,1.42646,9.38132,3.97359,28.2539,68.5342,8.6655
"1333","2012","Marshall Islands",9.27371,8.82247,14.078,15.0667,21.8406,25.2052,27.9294,28.6831,23.6743,19.5224,15.208,11.1007,24.0655,7.4091,49.8584,55.234,4.46599,1.70138,1.27546,2.41941,34.146,62.0698,67.1268,6.17722
"1345","2013","Marshall Islands",10.4178,10.8363,14.2088,16.9877,18.9405,23.6816,27.0906,27.9149,23.0206,19.8988,14.1864,10.1962,26.4049,20.4719,74.9705,19.5276,14.9926,3.10364,2.82074,4.77575,21.9979,4.41969,21.5497,40.0657
"1357","2014","Marshall Islands",10.56,11.4058,13.5578,17.4148,21.5812,23.689,26.278,27.0074,24.1604,20.8984,14.9036,10.3845,52.7739,20.9098,22.3756,15.0608,14.8059,3.7003,3.22249,9.76803,20.2826,9.03976,104.567,24.6545
"1369","2015","Marshall Islands",9.49972,10.0649,13.2796,17.4054,22.2397,24.5055,28.5656,26.9841,22.7993,19.772,15.2319,12.4411,37.7312,34.0063,39.7623,7.97792,19.3571,3.33377,6.22617,10.6982,25.8761,21.6544,8.6849,0.63626
"1381","2016","Marshall Islands",11.9349,12.148,12.9218,16.9673,20.5354,24.8514,28.0414,28.3335,23.9237,20.2125,14.175,11.202,11.1908,33.3148,23.8505,10.4514,41.5902,3.62796,7.15733,7.77799,8.127,15.0475,53.7321,69.0023
