"","Year","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain"
"1261","2006","Liechtenstein",-6.0881,-5.5544,-3.3522,1.72719,5.99802,10.3664,14.6746,7.94378,11.0373,7.43089,1.86246,-1.2943,65.2609,94.4189,179.641,189.046,188.731,105.502,143.575,261.848,111.263,84.4103,73.0539,115.498
"1273","2007","Liechtenstein",-1.3259,-1.0528,-0.6548,5.68056,7.36783,10.2147,10.9359,10.4758,6.47336,4.06227,-1.977,-3.8762,155.512,102.561,130.772,26.7542,211.459,195.468,215.413,266.208,161.624,39.1842,166.526,120.528
"1285","2008","Liechtenstein",-1.991,-1.558,-2.2045,0.89301,7.4933,10.3003,10.9768,11.2799,6.64438,4.91588,-0.6779,-4.0037,113.433,50.9281,173.37,277.578,82.961,145.98,291.563,189.074,135.889,134.03,150.865,163.504
"1297","2009","Liechtenstein",-5.8575,-5.4992,-2.4105,4.26792,8.12276,9.03492,11.6243,13.0867,9.31022,3.8907,1.76489,-4.4115,68.4597,184.943,179.599,78.5023,116.913,214.058,237.794,124.04,88.3046,122.551,156.701,169.703
"1309","2010","Liechtenstein",-6.9711,-4.9731,-2.2635,2.41882,4.51,9.75685,13.2249,10.2969,6.84847,3.58558,-0.4619,-6.1189,62.8969,73.3374,99.3374,69.6174,229.367,176.818,220.354,303.439,129.896,97.1775,142.178,158.915
"1321","2011","Liechtenstein",-4.2863,-2.9319,-0.0662,4.94353,7.81607,9.60348,9.37911,12.6469,10.5484,4.80734,1.8672,-2.0858,82.9331,44.2475,82.1695,44.7349,175.436,203.358,240.981,160.531,153.816,145.586,24.188,281.501
"1333","2012","Liechtenstein",-3.8907,-8.3501,1.5915,1.71715,6.90995,10.6784,11.3877,13.096,8.69963,5.05194,1.34107,-3.7559,222.707,52.1578,62.0109,144.813,115.824,252.688,167.312,243.941,139.973,153.183,138.864,202.697
"1345","2013","Liechtenstein",-4.1763,-6.8059,-2.9707,2.64343,4.26795,9.14454,13.462,12.0766,8.42672,5.90138,-0.8549,-1.6854,144.109,147.202,109.866,108.912,257.287,214.921,104.793,138.523,204.941,148.365,152.039,93.9096
"1357","2014","Liechtenstein",-2.0326,-1.6472,1.39619,3.77014,5.3715,10.2602,11.141,9.53363,8.89224,6.74206,2.67104,-2.1564,126.761,131.413,82.7901,117.661,174.636,157.687,331.419,214.107,98.9347,146.571,85.3385,119.836
"1369","2015","Liechtenstein",-3.4673,-4.5166,-0.328,2.65869,6.66282,10.6744,14.8802,13.7022,7.15777,4.20347,2.469,0.68057,189.844,80.7174,142.983,156.761,224.294,188.043,93.5362,139.285,125.145,104.096,91.5248,38.3797
"1381","2016","Liechtenstein",-3.2627,-1.9186,-1.7176,2.5712,5.63748,9.69924,12.4599,12.1324,10.6175,3.35978,-0.1402,-1.6388,218.853,180.228,97.648,156.848,272.32,253.92,246.732,200.616,102.036,99.0367,129.961,9.11553
