"","Year","X","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
"105",2005,1249,"Antigua and Barbuda",26.6749,26.4,28.125,28.6749,29.125,29.5,29.475,29.8,30.125,29.4,27.85,26.6749,133.6,41.275,0.025,13.375,124.35,142.55,39,33.65,64,102.55,174.2,82.375,NA,NA,NA,NA
"106",2006,1261,"Antigua and Barbuda",26.6,26.7,27.325,27.45,28.7,29.275,28.9,29.475,30.125,29.5,29.075,28.05,91.8249,46.825,32,19.35,42.375,63.35,47.85,56.325,38.075,112.025,59.175,68,NA,NA,NA,NA
"107",2007,1273,"Antigua and Barbuda",27.1749,27.1,27.95,28.55,29.325,29.575,29.075,29.25,29.5,28.975,28.65,27.275,41.75,19.5,20.9249,27.75,33.65,36.775,45.75,94.6,97.3,122.875,43.025,114.575,27.45,29.95,24.85,882.64
"108",2008,1285,"Antigua and Barbuda",26.775,26.575,27.125,28.1749,28.6,29.275,28.95,29.575,30.1749,28.875,28.325,27.05,37.7,23.6749,26.525,23.35,18.75,52.3,70.3249,90.925,86.3,174.6,175.85,99.15,26.4,29.5,23.5,1111.24
"109",2009,1297,"Antigua and Barbuda",27.1749,26.7,27.05,28.05,29.25,29.7,29.85,30.1,30.325,30.075,29.25,28.775,56.625,40.7,37.1749,7.7,36.325,28.9,56.1,54.15,27,32.175,42.1,27.2999,27.25,29.5,24.7,1431.26
"110",2010,1309,"Antigua and Barbuda",27.775,28.1,28.925,29.025,29.625,29.6749,29.75,30.1749,29.6,29.6749,27.75,27.775,16.05,6.875,13.9,61.675,41.45,113.275,72.9,164.35,191.5,120.025,248.5,165.625,27.75,30.3,25.05,4023.78
"111",2011,1321,"Antigua and Barbuda",26.9,27.025,26.65,27.45,28.525,29.375,29.375,30.1749,29.7999,28.9,28.55,27.35,114.375,52.05,35.625,38.6,108.9,33.4,43.9749,62.05,46.4,81.875,91.875,136.95,27.3,29.65,24.75,1727.4
"112",2012,1333,"Antigua and Barbuda",26.575,26.7999,27.225,27.925,28.85,29.1749,29.45,29.475,29.9,29.4,28.7,27.575,43.525,27.4,37.85,23.875,41.9,18.55,30.525,58.75,38.225,88.65,52.2,77.4,27.45,29.8,24.85,1010.66
"113",2013,1345,"Antigua and Barbuda",27.475,27.4,28.15,27.95,28.825,29.075,29.45,29.6749,29.775,29.575,28.25,27.55,6.075,5.475,26.55,19.775,25.225,48.45,28.575,58.7,111.225,44.475,120.224,53.375,27.45,29.65,24.95,1268.78
"114",2014,1357,"Antigua and Barbuda",27,27.4,27.65,28.275,28.35,29.6749,29.275,29.475,29.725,29.2999,28.425,28.15,15.375,7.4,1.6,5,16.175,25.85,25.95,53.5999,41.625,53.875,105.3,28.575,26.7,29.6,23.8,664.16
"115",2015,1369,"Antigua and Barbuda",27.2999,27.9,27.55,28.475,28.85,29.425,29.275,29.4,30.525,30.1749,28.95,28.475,32.75,14.55,6.65,11,39.775,12.4,25.8,76.9,26.5,55.25,91.65,34.825,27.75,30.2,25.15,448.06
"116",2016,1381,"Antigua and Barbuda",27.625,27.525,27.925,28.975,29.425,29.6749,29.775,30.1749,30.425,29.875,28.775,27.975,5.675,14.45,4.9,14.225,28.9249,25.9249,48.125,18.375,52.325,61.875,249.975,84.925,27.75,30.35,24.85,783.82
