"Year","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain","ATemperature","AMaxTemperature","AMinTemperature","APrecipitation"
2004,"Tuvalu",28.6566,28.6264,28.5264,28.4052,29.0566,28.6355,28.3566,28.4725,28.4869,28.4211,28.7211,28.9566,258.739,278.393,446.289,230.016,229.701,199.993,153.419,228.454,242.765,297.549,203.88,333.56,28.9,31.1,26.8,0
2005,"Tuvalu",29.0566,28.7264,29.1264,28.8211,28.9777,27.9869,28.3566,28.6027,29.1566,29.0513,28.8211,28.6566,343.645,503.033,242.881,245.888,229.701,199.993,323.881,198.687,106.195,158.02,352.546,333.56,NA,NA,NA,NA
2006,"Tuvalu",28.0777,28.1264,28.5264,29.1211,28.9777,28.5869,27.8566,28.4725,28.3566,28.4513,28.7211,29.2566,356.31,374.935,369.488,61.9107,194.3,211.348,231.419,294.969,197.624,208.564,292.684,253.155,28.75,30.75,26.4,1403.375
2007,"Tuvalu",29.0566,28.9566,28.1264,28.7211,28.8777,29.0566,29.0566,28.9725,29.2566,28.7211,28.7211,28.4566,420.098,168.935,308.215,297.82,203.017,190.271,209.325,228.454,197.624,190.619,345.22,268.208,28.55,30.85,26.25,1438.665
2008,"Tuvalu",28.0566,28.5264,28.4263,28.5211,28.8777,28.6566,28.1777,28.5725,28.4566,28.6514,28.8211,28.9566,566.476,153.301,252.581,116.953,121.072,155.98,231.419,145.074,197.624,177.459,269.026,333.56,29.3,30.5,27.7,0
2009,"Tuvalu",28.2566,28.6264,28.1961,28.3211,28.8777,28.2566,28.5566,28.9725,28.3355,28.7514,29.0211,28.9566,356.31,203.416,308.215,245.888,229.701,199.993,231.419,172.227,197.624,275.847,266.404,142.992,28.4,29.6,27,0
2010,"Tuvalu",28.7355,28.8263,28.6264,29.1211,29.6777,29.2566,28.7566,28.6725,28.8566,28.4513,28.2211,27.9566,356.31,307.554,308.215,184.469,177.744,185.232,231.419,228.454,197.624,231.995,269.026,333.56,28.65,30.65,26.65,1215.03
2011,"Tuvalu",27.6566,27.6264,28.1264,28.8211,29.0777,28.8566,28.9566,28.3725,28.6566,28.7514,28.0211,28.2566,356.31,307.554,308.215,245.888,229.701,199.993,231.419,228.454,197.624,231.995,269.026,333.56,28.7,31.5,26.1,1742.89
2012,"Tuvalu",28.0566,27.7052,28.1052,28.3,28.5777,28.2566,28.3566,28.4725,28.4566,28.6514,28.6211,28.8355,356.31,307.554,308.215,245.888,229.701,199.993,231.419,228.454,197.624,231.995,269.026,333.56,28.7,31.4,25.7,3275.31
2013,"Tuvalu",28.4566,28.5264,27.8263,28.8211,28.5777,28.8566,28.2566,28.6725,28.5566,28.1302,28.5211,28.5566,356.31,307.554,308.215,245.888,229.701,199.993,231.419,228.454,197.624,231.995,269.026,333.56,28.8,31.7,26,3483.11
2014,"Tuvalu",28.6566,28.3263,28.5264,28.3,28.4777,28.4566,27.3566,27.7725,28.8566,28.5513,28.6211,28.5566,356.31,307.554,308.215,245.888,229.701,199.993,231.419,228.454,197.624,231.995,269.026,333.56,28.8,31.6,25.6,3135.05
2015,"Tuvalu",28.8566,28.8263,28.7264,28.4211,28.7777,28.1566,28.1566,27.5725,27.9566,28.2514,28.5211,28.7566,803.197,307.554,308.215,245.888,256.894,199.993,231.419,228.454,197.624,231.995,269.026,333.56,28.9,31.8,26,3383.75
2016,"Tuvalu",29.1355,29.6264,29.1264,28.6211,28.8777,28.5355,28.3566,28.3725,28.4566,28.7302,28.8,28.6566,356.31,307.554,308.215,245.888,229.701,379.109,231.419,228.454,197.624,231.995,269.026,333.56,29,31.8,26.3,2821.36
