"Year","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain","ATemperature","AMaxTemperature","AMinTemperature","APrecipitation"
2003,"Dominica",22.7632,23.1845,23.9965,24.4094,25.4036,25.8095,25.6701,25.9565,26.0019,25.7508,24.2,23.4652,141.223,181.697,88.6851,388.237,42.5152,85.1517,192.304,76.1369,62.885,144.253,191.203,265.648,NA,NA,NA,NA
2004,"Dominica",22.4252,23.0869,23.401,24.0751,24.3497,25.5844,25.6959,26.2759,25.743,25.1836,23.8041,23.1404,47.3856,17.1138,32.8439,109.151,451.161,67.8228,146.704,38.1853,136.885,110.755,109.769,107.162,27.65,30.55,23.2,2144.26
2005,"Dominica",21.7857,21.6839,24.1232,24.8415,25.0759,25.7195,25.9821,26.3802,26.3671,24.8923,23.9899,22.3153,83.0546,14.9422,43.9972,139.193,220.004,367.311,151.951,151.478,179.706,296.708,163.269,88.6528,NA,NA,NA,NA
2006,"Dominica",21.6936,22.1338,23.2741,24.009,24.9916,25.6027,25.5255,25.9106,26.2599,25.6724,24.4984,23.4485,84.4426,69.042,9.47604,133.347,113.109,187.768,133.336,120.554,48.1549,168.139,275.356,119.737,28,31.2,23.25,2190.615
2007,"Dominica",22.3669,22.7802,23.6393,24.1198,24.9478,25.6521,25.6119,25.6767,25.4277,24.6115,23.6607,22.479,114.672,116.279,55.348,244.746,308.157,71.4681,259.752,136.091,133.766,329.577,161.662,108.034,28,31.05,22.7,2016.615
2008,"Dominica",21.5427,22.1275,22.8516,23.6961,24.379,25.1082,25.4375,25.9328,25.4623,24.5973,23.4363,22.3377,103.127,38.2311,77.594,74.2192,219.148,142.935,86.0384,76.0436,191.042,155.126,136.372,68.2317,27.35,30.15,22.9,2014.72
2009,"Dominica",22.069,22.0006,22.3472,23.8507,24.1469,25.1025,26.1004,26.3094,26.4614,26.0111,24.4496,23.7835,47.4782,66.5443,53.317,107.276,159.599,179.733,86.6082,120.286,123.545,117.56,173.445,207.041,27.2,30.45,22.9,2026.475
2010,"Dominica",22.6575,23.4182,24.1937,24.8338,25.3427,25.6727,25.8007,26.6473,25.7783,23.9374,23.5726,21.9353,74.3847,105.182,57.5111,150.058,171.552,115.172,245.795,153.14,187.953,76.0556,175.604,104.399,27.65,31.15,23,2385.08
2011,"Dominica",22.1071,22.3094,22.5711,23.8644,23.989,24.935,25.1882,25.8173,25.3776,25.0925,23.8435,22.4862,69.5176,99.2097,48.72,29.0464,200.037,238.126,248.256,79.9965,68.1258,106.109,83.9018,115.326,27.15,30.7,22.9,3185.795
2012,"Dominica",21.6724,22.6239,23.0363,24.005,24.5768,25.7255,25.6039,26.1475,26.0148,25.6591,24.1069,22.9069,54.8255,33.3517,35.8404,260.675,100.696,48.6673,104.243,220.714,88.4997,380.99,105.107,127.61,27.7,30.9,23.1,1711.46
2013,"Dominica",22.5512,23.0483,23.4336,24.1943,24.7959,25.3646,25.6177,26.443,25.7289,25.7167,23.8824,23.1211,12.5304,34.6775,13.1876,65.9547,143.159,131.635,264.135,104.98,123.189,67.8307,93.2873,73.6639,27.65,30.9,23.1,2522.8
2014,"Dominica",22.9947,23.3827,23.5135,25.1947,24.3074,26.2352,26.2032,26.2083,26.1112,25.5079,24.7676,23.5742,33.9329,63.3274,55.9483,47.0945,371.897,62.1151,66.4184,236.214,80.2508,83.0323,141.646,40.9083,27.6,30.65,23.3,1827.315
2015,"Dominica",22.9009,22.979,23.764,24.5723,25.2493,25.7849,25.9606,27.0855,26.6217,26.4246,24.9668,24.5367,79.8589,84.8789,144.176,25.0136,65.2983,27.2191,154.955,113.951,104.133,112.388,240.01,52.011,28.3,32,23.3,1534.17
2016,"Dominica",22.713,23.2491,24.0113,24.6884,25.3396,26.0476,25.9233,26.7189,26.0694,25.2044,24.1554,24.1438,60.3566,139.178,146.673,270.41,394.148,64.4907,105.507,150.444,174.135,168.534,260.139,102.028,28,31.25,23.3,2243.64
