"Year","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain","ATemperature","AMaxTemperature","AMinTemperature","APrecipitation"
1998,"Yemen",18.7848,20.8251,21.8339,25.1007,27.4485,29.5061,28.1749,28.0335,26.8132,23.7181,21.1642,20.5545,10.3996,5.35538,9.29625,17.0974,10.8549,10.7251,28.1919,41.2184,9.35745,4.7192,5.8099,4.72031,NA,NA,NA,NA
1999,"Yemen",19.4043,20.9154,20.8915,24.6477,26.7248,27.8312,27.0278,26.9508,26.7005,23.5332,20.8278,19.9462,5.29516,4.99911,11.9778,13.9938,10.816,6.79639,19.8952,37.3951,39.0051,26.0962,13.9281,4.82723,NA,NA,NA,NA
2000,"Yemen",18.7359,19.8691,20.832,24.8501,26.885,28.5619,27.5551,27.5256,26.1222,23.5453,21.0549,19.5633,4.21345,4.81462,8.44177,14.4798,36.5416,8.77319,16.2725,45.9875,13.3635,7.9817,9.68342,13.0675,NA,NA,NA,NA
2001,"Yemen",18.4101,19.4794,21.7659,24.8265,27.2562,28.2394,28.0434,27.3943,26.9517,24.2035,20.8724,21.2302,6.38243,8.80314,12.5103,20.8249,16.6559,11.4264,27.8546,25.5723,10.369,5.98169,7.84346,8.28607,NA,NA,NA,NA
2002,"Yemen",18.6094,20.3199,21.8209,24.7896,27.1317,28.1062,27.8015,28.1411,26.9513,23.8826,21.5099,20.2565,7.08759,8.80314,12.3017,33.1212,21.7423,10.5606,27.703,25.4066,9.30127,5.99003,7.8162,7.73669,NA,NA,NA,NA
2003,"Yemen",19.2029,21.1143,21.9332,25.1779,27.6924,29.2053,27.7191,27.3837,26.2479,23.7726,21.5107,19.9681,6.37563,8.8365,14.9108,25.8473,16.5682,11.7146,27.9123,25.3475,10.3633,6.94533,9.40016,7.73275,NA,NA,NA,NA
2004,"Yemen",19.9103,20.3056,22.0539,24.3556,26.9753,28.0832,28.0152,27.0801,26.4259,23.3516,21.313,19.6013,12.8838,7.37789,12.368,21.0189,16.56,10.9904,27.7342,25.2155,15.3007,6.16505,7.96538,13.8257,NA,NA,NA,NA
2005,"Yemen",18.6451,20.3895,21.7199,25.0144,26.632,28.2009,27.0451,27.536,26.7403,23.6282,21.0645,20.0918,6.33772,7.2848,14.9683,20.8528,16.632,12.7348,25.7372,22.5989,9.30536,5.94024,7.89701,7.56859,NA,NA,NA,NA
2006,"Yemen",19.3426,20.6452,21.5316,24.2778,27.1765,28.8891,27.5229,27.0894,27.1014,24.1794,21.0526,18.8494,6.36005,7.28379,12.4753,21.0238,16.6123,9.70251,28.5319,26.4033,9.73971,5.98016,7.8147,8.23634,19.2,27.2,11.6,NA
2007,"Yemen",18.2246,20.6169,21.9088,24.9974,27.4697,28.6199,27.5827,27.5241,26.8885,23.6473,21.5024,19.8224,6.34019,7.36,39.0012,20.8604,52.4492,30.6697,27.9028,24.7831,9.33996,6.01403,19.3087,7.56859,24.05,29.5,18.65,92.97
2008,"Yemen",18.4113,18.4866,20.9003,24.2488,26.7091,28.2523,27.6127,27.2587,27.3727,23.6629,20.456,19.0338,6.36203,7.2717,12.3103,20.7621,22.7769,9.28275,30.071,23.322,8.84443,15.6235,8.00972,7.56859,23.1,28.7,17.3,65.795
2009,"Yemen",18.5797,20.7409,21.5417,24.9352,27.2456,29.3517,28.5693,28.2349,27.2881,23.7912,21.4422,20.3988,11.2662,7.30734,12.3246,20.8557,16.5872,9.32662,27.7799,21.451,8.83009,6.02569,7.98726,7.67383,NA,NA,NA,NA
2010,"Yemen",19.8274,20.8331,22.1807,25.3024,27.5303,29.121,27.8916,27.4688,27.0741,24.4796,21.6084,20.3066,6.31443,9.45833,12.5379,20.9534,20.41,9.29369,25.2552,22.7732,10.5849,5.98695,7.91399,7.75179,NA,NA,NA,NA
2011,"Yemen",19.5594,20.343,21.3536,24.5941,27.019,28.731,28.8274,27.8204,27.0287,23.8407,21.1408,19.3759,6.38243,7.2758,12.4075,29.7745,21.7787,10.1459,27.7799,22.266,10.1528,12.7336,9.58606,7.64996,25.0272727272727,29.9909090909091,18.9909090909091,133.911666666667
2012,"Yemen",18.6384,20.4837,20.947,24.3477,27.1842,28.5971,28.0678,27.918,27.247,24.8117,21.7067,20.4389,6.38243,8.90522,12.4075,20.9534,16.6559,9.29369,25.0551,21.6393,8.85136,6.9912,9.39467,7.60543,24.7333333333333,30.2888888888889,18.3777777777778,67.385
2013,"Yemen",19.2601,20.2744,20.9568,24.761,27.1243,28.1215,27.5648,27.473,27.2106,24.0689,21.4682,18.4396,6.34841,7.2717,12.5137,20.9229,16.9662,9.79371,27.3091,22.9602,8.83857,6.16129,8.18355,7.56859,24.9375,30.475,18.4285714285714,176.35
2014,"Yemen",18.7642,19.6861,21.8773,25.4011,26.5652,28.8903,27.6056,27.6058,27.0069,24.1707,21.4613,20.4445,6.31636,7.75335,14.6979,25.9099,16.6517,9.70341,27.1305,24.8799,10.173,6.11606,7.8334,7.5964,NA,NA,NA,NA
2015,"Yemen",18.6193,19.9332,22.1202,24.7303,27.3358,29.156,28.5245,28.3584,28.135,25.2825,22.2155,20.0408,6.31496,7.2717,12.3404,20.8243,16.7316,9.32081,23.2508,25.4466,13.1654,5.9475,7.84704,7.64243,NA,NA,NA,NA
2016,"Yemen",19.6056,20.5397,23.3056,24.8185,26.8146,28.2809,27.1524,27.6756,27.1329,23.6606,21.1539,20.5141,6.3501,8.82519,14.8708,26.1052,20.4483,11.6619,27.9063,23.8023,10.1509,5.93661,7.85415,7.56962,NA,NA,NA,NA
