"Year","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain","ATemperature","AMaxTemperature","AMinTemperature","APrecipitation"
1996,"Argentina",20.4299,19.3486,18.5759,13.9507,11.8187,6.47406,6.83712,10.6906,11.8586,15.5204,18.403,19.7288,73.6539,76.1712,59.4405,67.5964,27.033,15.3683,10.5611,22.8892,25.8943,53.9624,60.6406,95.1284,16.6857142857143,23.5607142857143,10.6,817.1125
1997,"Argentina",21.6139,19.1154,18.2583,15.5438,11.7114,8.36209,9.15932,10.0269,12.2806,14.6439,17.524,19.6368,78.0697,69.946,61.0071,33.4862,33.821,45.9896,27.4835,24.747,30.7138,62.4819,63.9429,95.792,16.7607142857143,23.5285714285714,11.0142857142857,897.523333333333
1998,"Argentina",20.4658,18.7836,17.0186,13.9053,11.5361,8.97167,9.60283,9.4739,10.7708,16.0628,17.8949,20.2283,77.8903,82.3089,64.6353,79.5252,36.6815,23.1886,20.9065,21.1344,28.6111,44.1627,53.6958,54.7824,17.5611111111111,24.2055555555556,11.9888888888889,913.801666666667
1999,"Argentina",20.3991,20.6482,17.7615,12.9279,10.4764,7.27673,6.72502,9.61648,12.9408,15.2472,17.3542,19.8052,70.0203,59.6731,101.252,56.2894,33.1611,34.4102,26.0188,20.6785,31.3939,55.3148,45.8907,60.1609,16.6724137931034,23.5379310344828,10.8310344827586,NA
2000,"Argentina",21.2042,19.473,17.0282,14.5946,10.1832,8.16384,5.6623,8.93691,10.8196,14.9053,16.3921,19.6262,69.5799,89.5367,76.2297,65.4788,60.7249,41.7727,24.4773,20.5037,30.912,80.4636,67.6174,57.0624,16.5407407407407,23.3259259259259,10.7777777777778,784.25
2001,"Argentina",21.0206,21.3507,18.1422,13.8114,9.83762,8.40546,7.093,10.5503,11.4514,15.3719,17.1233,20.32,93.5104,62.6162,93.6292,60.4332,38.4079,35.1365,26.5535,37.4744,46.8495,74.385,61.5054,45.5543,17.204347826087,24.0782608695652,11.5086956521739,1189.44333333333
2002,"Argentina",20.7501,19.8967,17.7539,13.6359,11.0363,6.15263,7.5003,9.87068,11.9883,15.7359,17.6563,19.5876,68.191,56.0926,104.24,65.1428,57.3545,19.4669,28.9948,38.9223,35.2077,77.2567,76.8448,90.8878,NA,NA,NA,NA
2003,"Argentina",21.3582,20.1778,18.4886,13.6467,11.1157,9.72457,7.61546,8.56684,12.4827,16.13,18.3205,19.022,58.9837,63.7544,78.8002,53.7586,33.0357,29.017,21.4783,22.7197,22.5453,48.3139,52.9793,75.9228,17.1111111111111,24.2185185185185,11.037037037037,996.98
2004,"Argentina",22.1256,20.0876,19.0896,14.8005,8.59883,9.09254,7.78724,9.35525,12.8092,15.1882,17.2509,20.2446,50.6369,49.2492,51.2682,75.0975,24.8061,28.9608,31.2015,17.0111,21.8911,49.4869,70.8219,73.6174,16.8888888888889,23.9074074074074,10.7740740740741,832.124615384615
2005,"Argentina",21.122,20.9743,17.6785,13.0949,10.3881,8.66023,7.86727,9.10082,10.9591,14.3379,18.4758,19.63,61.0114,50.4368,79.3808,46.5165,38.9496,42.3304,17.5137,32.4311,23.0043,36.9119,51.855,55.8842,NA,NA,NA,NA
2006,"Argentina",21.409,20.471,17.5969,14.716,9.77709,9.11357,9.40398,9.17325,12.219,16.1313,17.7557,20.5985,76.0461,56.4505,58.8053,49.4808,12.2503,35.0425,27.1381,15.7975,18.253,69.9848,53.5624,86.5242,17.0705882352941,24.4323529411765,10.6181818181818,738.625263157895
2007,"Argentina",20.9028,20.0159,17.7366,14.8429,8.40856,7.13577,5.71202,6.73735,12.6641,15.7942,17.1401,20.1885,78.3501,79.8785,103.044,42.1097,25.3871,14.8893,14.8273,13.2909,44.202,52.7489,33.0127,52.5498,16.1035714285714,23.2892857142857,10.1035714285714,900.386923076923
2008,"Argentina",21.2855,20.7881,18.2233,13.9226,10.2631,7.11222,9.4723,9.08591,11.7314,15.4399,19.602,20.8827,87.4258,72.8856,57.5107,29.4151,32.9387,20.8559,21.8683,25.6189,21.604,43.5421,47.974,48.0666,17.32,24.628,11.072,770.95
2009,"Argentina",21.3004,20.7359,19.4013,16.1339,11.6076,7.7411,6.75967,10.9064,10.9019,15.3763,17.9097,19.3766,42.8191,61.5354,48.0253,22.4305,36.7682,15.033,23.6185,20.684,33.3153,29.4294,76.4059,91.4053,17.52,24.816,11.172,1025.416875
2010,"Argentina",21.6277,19.9462,19.0416,13.6482,10.2304,8.40695,6.41267,8.26341,11.9437,14.8717,17.6103,20.3689,61.313,96.5549,65.2137,29.2779,43.5191,23.2262,27.4998,14.4193,38.7812,34.61,33.4878,56.7262,17.040625,24.00625,10.55,756.809473684211
2011,"Argentina",21.3367,19.9984,17.7872,14.7253,10.8847,7.94541,7.2453,8.42142,13.1684,14.7345,18.9789,20.8096,80.3229,83.5,46.5116,48.4976,21.8217,26.7778,27.9262,17.2629,17.571,55.2239,58.3671,38.8056,16.840625,23.971875,10.184375,728.134285714286
2012,"Argentina",22.5712,20.6436,18.5725,14.0977,11.871,8.09893,6.45212,10.0464,13.1845,15.5176,18.8304,20.2108,53.5069,83.7022,54.1622,44.9988,38.329,21.2483,8.77347,40.6018,26.5177,81.2869,48.669,85.0985,17.2441176470588,24.3970588235294,10.9117647058824,1055.31761904762
2013,"Argentina",21.8616,20.4812,16.6663,15.3681,11.1221,9.23153,7.75271,8.41478,11.1703,15.907,18.2008,22.2358,50.411,54.9433,56.6772,37.3678,40.852,21.4334,22.2123,16.4212,26.8577,55.3837,59.883,43.6704,16.8838709677419,24.1806451612903,10.5032258064516,741.774444444444
2014,"Argentina",21.81,19.6375,16.7276,13.9335,10.9886,8.38787,8.21392,10.9761,13.1007,16.8488,17.6442,19.8945,77.3255,86.0438,72.8163,71.2567,49.0892,30.825,32.6288,18.8924,42.2913,51.5211,61.6277,75.8857,17.0133333333333,24.06,11.0933333333333,988.854375
2015,"Argentina",21.2598,20.1724,18.9361,15.9691,12.1771,9.4441,8.29566,10.8121,11.6471,13.2553,17.2651,20.3117,79.6079,77.6096,52.4491,47.7955,41.319,27.8836,27.7458,47.287,19.1646,52.9467,66.1146,77.1702,16.6970588235294,23.8588235294118,10.6588235294118,965.787142857143
2016,"Argentina",21.7341,21.2815,17.8405,13.4233,9.53641,6.82918,7.45637,10.4387,12.0363,14.8559,17.8279,20.8149,83.6754,95.9226,43.7074,74.9587,32.5816,29.9653,23.3997,20.8553,15.1668,76.6828,51.628,72.0875,16.365625,23.409375,10.615625,909.525238095238
