"Year","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain","ATemperature","AMaxTemperature","AMinTemperature","APrecipitation"
1999,"Israel",12.4595,13.1233,15.5731,18.6465,23.647,25.5259,27.3831,28.2726,26.0166,22.8891,17.996,13.8968,38.4673,45.1042,16.0751,7.25948,7e-05,0.00279,0.35639,0,0.17493,2.28804,5.54808,10.8076,21.38,26.9,15.82,0
2000,"Israel",10.6371,11.4183,13.4806,19.8986,21.8073,25.6185,28.5614,27.7115,25.6452,21.2771,17.0509,13.338,116.428,20.0076,28.1353,1.43145,0.01073,0.00022,0.35616,0.00044,0.42106,27.8445,10.4297,58.9213,21.05,26.5,15.7666666666667,401.146666666667
2001,"Israel",12.3818,12.649,18.0295,19.7263,22.5914,25.7178,27.7051,28.192,25.989,22.6841,17.3091,13.6374,44.6115,48.2789,12.2603,12.1069,5.9231,0,0.35616,0,0,7.84667,31.0911,64.1334,22.4,27.925,16.525,337.93
2002,"Israel",10.3635,14.3088,16.8421,18.2933,21.5279,25.1624,28.4052,27.8671,26.377,23.7113,18.33,13.6328,96.1068,34.6517,26.7296,20.1759,2.46303,0.00101,0.35708,0.00181,0.15262,8.26733,25.0448,76.5621,NA,NA,NA,NA
2003,"Israel",13.5807,11.6156,13.2466,18.8157,24.5655,25.5493,27.3142,28.2091,25.5565,23.3489,18.2856,13.4755,51.3544,106.316,61.4643,7.70394,0.41628,0.07404,0.52949,0.56718,0.08926,1.33128,17.8581,72.7945,21.0571428571429,26.2714285714286,16.0857142857143,446.705714285714
2004,"Israel",12.1677,12.831,16.7392,18.8339,22.3461,24.8301,27.8388,26.4347,25.7247,23.8117,18.0737,12.321,80.1763,40.9088,16.6103,1.79175,1.10356,0.01469,0.58847,0.00045,0.06382,1.36817,36.0364,28.3021,22.125,27.7,16.35,268.0325
2005,"Israel",12.3129,12.3205,15.7383,19.511,21.6529,24.7204,27.5631,27.8961,25.5919,21.8062,16.6143,15.1521,58.3161,44.6404,19.0636,7.98633,1.37858,0.10396,0.56028,0.00432,0.3886,8.79626,27.2095,41.9601,NA,NA,NA,NA
2006,"Israel",11.8333,13.5759,15.7709,18.8576,22.1119,25.8242,26.6493,28.1245,26.1923,22.6267,16.0392,11.7806,54.0138,39.2616,4.79389,42.5669,0.02492,0.00441,0.56097,0.00341,0.02231,23.0923,9.55677,38.5397,22.8,27.2333333333333,17.5333333333333,297.805
2007,"Israel",11.2474,13.1016,14.8396,17.9067,23.6361,25.7508,27.7296,27.7369,25.7757,23.6559,18.0781,13.1903,50.9089,51.5981,27.0514,8.3319,4.35832,0.00734,0.56028,0.00022,0.01506,0.89121,32.9312,22.1064,21.5,25.9857142857143,16.2571428571429,251.3475
2008,"Israel",9.20838,11.7628,18.6705,20.7909,21.7502,26.4869,27.6843,28.2446,26.5587,22.118,18.4223,14.4628,81.7841,33.8449,2.20317,0.51815,1.52969,0.00079,0.56028,0.00226,1.13623,14.8598,7.01101,30.8597,21.6375,26.375,16.2,260.09
2009,"Israel",12.3907,13.641,14.4916,19.4167,22.3576,26.7027,27.8835,27.9234,25.5705,24.7286,17.4926,15.2372,11.3529,69.1303,23.7093,1.7001,1.12905,0,0.56028,0,0.16636,16.5094,28.3702,43.5668,21.6375,26.25,16.325,406.2775
2010,"Israel",14.5239,15.5141,18.1986,20.2396,23.3047,26.3673,28.0526,29.5582,27.4106,24.7808,20.4664,15.3951,67.7259,71.945,8.51344,0.91155,0.7485,0.05629,0.56028,0,0.23457,2.38145,1.66603,51.4345,22.9875,27.8375,17.6375,302.69
2011,"Israel",13.1401,13.7115,15.2989,18.7692,22.2124,25.1375,28.5655,27.8418,26.2586,22.4066,14.9259,13.1523,42.8841,44.1833,34.441,24.4504,2.86585,0.58438,0.56028,0.00181,0.87317,1.78761,46.8565,21.6801,21.1285714285714,25.3142857142857,16.1714285714286,439.73
2012,"Israel",10.9902,12.0401,13.827,20.5601,23.5336,26.6437,28.8319,28.6627,27.0638,24.4411,19.6353,14.6234,78.3979,50.2242,40.9697,1.90141,0.88135,0.02547,0.56028,0.00022,0.47272,6.64609,55.956,49.4021,21.7857142857143,26,16.9285714285714,447.435
2013,"Israel",12.7561,14.722,17.6087,19.3137,24.2085,25.7474,27.1043,27.7676,25.792,21.5522,19.826,12.4191,119.681,38.5786,3.07977,14.9933,3.02705,0.00655,0.56258,0.00209,0.5903,1.53838,8.09771,82.699,21.8142857142857,26.1571428571429,16.8142857142857,491.79
2014,"Israel",12.9677,13.7788,16.6329,20.7085,23.0925,24.8963,27.3735,28.2564,25.8586,22.2555,17.4129,15.1684,29.1867,16.635,51.1202,0.1456,13.7598,0.03281,0.56762,0,0.67304,10.9001,74.1267,35.0549,21.9714285714286,26.4571428571429,16.7428571428571,382.35
2015,"Israel",11.4699,12.9525,16.851,18.3431,23.6367,24.5512,27.7815,29.4327,27.6862,24.1858,18.6448,12.2665,74.0163,55.1095,14.3353,20.8749,0.30281,0.01398,0.56762,0.00119,0.00249,28.1786,29.1561,38.0973,21.6833333333333,26,17.0333333333333,439.0975
2016,"Israel",11.201,14.9117,16.9175,21.2617,23.1533,27.1725,28.2407,28.7309,26.0421,23.6884,18.2943,12.3745,43.0564,33.1766,22.4197,12.491,2.08608,0.00271,0.56762,0.00135,0.01098,14.2621,3.82112,67.5382,22.1,26.5857142857143,16.9571428571429,420.92
