"Year","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain","ATemperature","AMaxTemperature","AMinTemperature","APrecipitation"
1993,"Sweden",-6.0421,-5.2819,-3.2283,1.17548,8.18048,9.38112,13.2293,10.9921,5.6331,0.83641,-4.1986,-8.1055,56.2139,33.451,28.5448,17.3226,42.665,68.021,122.088,105.593,36.0309,71.2858,25.1135,79.9585,5.19444444444444,8.57647058823529,1.19411764705882,675.381333333333
1994,"Sweden",-10.661,-12.821,-4.6115,2.21106,5.74836,10.1479,15.9955,13.2346,7.47303,1.7321,-3.174,-3.6257,70.088,13.3762,43.7993,31.0045,19.1666,68.0097,24.2018,59.5963,89.8065,52.7871,40.1437,61.3153,5.43333333333333,9.18235294117647,1.25294117647059,613.893333333333
1995,"Sweden",-7.4558,-4.8861,-2.6024,-0.1262,5.3011,11.7979,12.9997,12.7739,7.85703,4.27226,-5.2608,-10.445,57.7985,51.0788,56.5088,50.4196,60.9398,74.1483,67.98,54.1738,53.7569,60.5667,44.7002,18.3703,4.93571428571429,7.96666666666667,0.825,621.206363636364
1996,"Sweden",-8.0826,-11.491,-4.9037,0.86801,4.63846,10.8654,12.5711,14.8466,7.09998,3.91281,-4.5051,-9.0559,11.1139,20.9038,17.0921,30.4096,55.4386,68.0042,78.258,58.59,43.2259,65.7151,93.8274,45.6228,3.83333333333333,7.01818181818182,-0.581818181818182,513.505
1997,"Sweden",-6.8836,-6.2381,-2.9392,-1.0731,5.16077,12.761,15.9962,15.1309,9.1902,1.15873,-4.0421,-6.2591,37.0517,55.4341,39.1057,35.1224,48.7364,57.6047,66.946,50.933,60.7755,48.0061,56.4094,52.6788,5.26666666666667,8.75882352941177,0.747058823529412,421.962222222222
1998,"Sweden",-6.4121,-6.4332,-5.1941,-0.4931,6.50267,10.5781,13.5392,11.2968,8.738,2.48102,-6.1213,-6.8417,57.5964,54.3067,36.2193,37.9425,43.2709,92.7293,121.359,109.61,64.8447,95.026,32.3502,50.3901,4.16666666666667,7.62666666666667,0.36,558.011333333333
1999,"Sweden",-9.5527,-8.4698,-3.8368,2.22107,5.63715,12.5032,14.2857,11.58,10.5923,3.39405,0.22771,-8.9592,54.8612,49.3984,44.9814,55.9763,36.0706,82.6768,72.7267,59.8323,59.5431,60.1442,51.819,72.0264,6.69230769230769,10.05,2.46666666666667,398.471111111111
2000,"Sweden",-5.9889,-5.6501,-3.5312,1.90221,8.08266,10.7373,13.3442,12.1427,8.09578,5.92112,0.66687,-5.1919,52.1274,43.5818,36.4739,58.399,56.4334,91.2727,123.035,81.7195,31.727,98.5458,96.592,72.9729,6.97647058823529,10.2125,3.125,293.678
2001,"Sweden",-6.2475,-10.177,-6.9914,0.89693,6.41604,11.7536,14.6715,12.7247,8.74906,4.46883,-3.2543,-8.6911,44.9052,39.766,29.766,52.3462,43.9024,55.8247,106.457,111.284,96.0222,73.3064,45.7848,38.7404,5.51052631578947,8.97894736842105,1.69473684210526,201.550909090909
2002,"Sweden",-8.1517,-4.9185,-3.2538,2.82877,8.84255,13.9805,15.4166,15.5771,8.58399,-0.4126,-6.5819,-10.497,67.471,56.2944,41.3121,24.3912,38.6848,86.4644,89.6772,34.4734,39.5288,54.1688,45.3459,23.6783,NA,NA,NA,NA
2003,"Sweden",-12.014,-7.0596,-1.9608,0.81071,7.24585,12.0475,16.7854,13.3668,8.60455,1.12014,-2.1606,-5.8714,54.2755,19.7113,22.2984,34.2252,61.315,53.1408,73.1619,72.3306,48.1025,43.5882,50.4655,60.2491,4.75945945945946,8.93243243243243,0.375675675675676,407.673636363636
2004,"Sweden",-10.085,-7.1633,-3.1592,2.7444,7.2757,10.8306,13.8337,13.8392,8.98031,2.99453,-4.1149,-4.59,43.8578,35.5139,34.6342,19.757,33.4271,67.344,104.646,90.4901,81.6063,49.9685,54.3491,56.6569,4.44583333333333,8.375,0.270833333333333,542.5365
2005,"Sweden",-5.4085,-7.3615,-6.235,2.25858,6.10239,11.683,15.6143,12.92,9.08616,4.40023,-0.7583,-7.1131,64.2184,32.2982,23.4257,23.0503,63.2546,66.4264,87.6952,95.3446,46.3416,43.7887,60.8637,50.2261,NA,NA,NA,NA
2006,"Sweden",-7.8376,-8.5802,-8.4929,1.47492,7.56082,12.5153,15.5365,15.1779,10.3805,3.54022,-1.3539,-1.868,29.5777,33.1784,36.9421,42.6866,59.6059,38.4121,38.3829,80.7719,59.5572,99.2911,81.8365,71.8059,5.5468085106383,9.60425531914894,1.19565217391304,589.05
2007,"Sweden",-7.4227,-10.37,-0.8245,2.52545,7.02146,12.8835,14.1963,13.2637,7.61863,3.88193,-3.1963,-3.6746,72.9503,32.5992,36.1658,22.5028,62.3682,58.1029,102.51,72.6127,71.5159,38.9745,67.568,58.3881,5.27777777777778,9.275,0.902777777777778,542.044705882353
2008,"Sweden",-5.0322,-3.7811,-4.297,1.8943,7.26367,12.0532,14.6574,11.948,7.63396,3.61461,-2.7299,-5.0004,76.2207,45.3431,50.1627,36.755,33.0938,66.6394,63.2777,113.949,39.3321,72.982,61.9743,53.2262,5.83953488372093,9.73720930232558,1.49767441860465,608.304827586207
2009,"Sweden",-7.3619,-9.7023,-3.6938,2.59443,8.17292,11.189,14.3437,13.7196,9.50539,0.83952,-0.645,-8.7284,34.1149,42.9884,29.7563,22.1106,49.8017,59.8269,117.441,83.5977,58.5989,58.3322,70.9336,41.7368,4.9195652173913,8.90434782608696,0.582608695652174,592.857575757576
2010,"Sweden",-12.891,-12.448,-5.6353,1.62953,7.01886,10.8113,15.6146,12.7902,8.14709,2.77329,-7.2141,-13.006,28.0212,43.5153,38.6154,25.7878,59.0526,75.2838,97.4692,90.4681,54.7647,49.6988,45.8796,37.2966,2.94130434782609,7.14222222222222,-1.70434782608696,578.538529411765
2011,"Sweden",-8.9058,-11.005,-3.7945,3.7651,7.47777,13.5425,15.2851,13.2023,9.98481,4.31814,0.73031,-3.5777,50.3693,35.0926,30.4936,22.7667,59.726,69.9979,72.6805,101.028,85.0983,57.4963,36.229,81.3903,5.578,9.76938775510204,1.022,585.235588235294
2012,"Sweden",-8.3688,-9.0229,-0.8492,0.24438,6.76503,10.4387,13.5902,12.3989,7.94312,1.87115,-1.2795,-10.827,53.7226,40.1081,28.837,49.1872,42.9888,82.4527,104.192,81.2021,80.2609,74.6277,53.6635,56.2007,4.29787234042553,8.22553191489362,-0.0297872340425532,648.659473684211
2013,"Sweden",-9.2304,-7.4992,-7.9322,0.40987,9.62597,13.0305,14.2996,13.347,9.27898,3.5041,-1.9118,-3.4826,35.3702,28.1971,15.5776,35.4616,37.2426,78.4958,69.1114,66.1527,56.1102,61.9465,51.4807,72.8146,5.54117647058824,9.72941176470588,0.911764705882353,513.869090909091
2014,"Sweden",-9.6447,-2.9749,-1.0938,2.42752,7.10368,11.5333,17.0625,13.6754,9.34882,3.9999,-1.6477,-5.723,33.6584,41.3086,44.6538,36.5546,45.2136,53.0652,51.1143,74.961,53.8351,73.2135,47.6889,68.0621,6.72666666666667,10.4266666666667,2.74,542.646666666667
2015,"Sweden",-7.6262,-5.5862,-1.0382,2.07592,6.10043,10.1219,12.7134,14.012,9.69008,3.52621,-0.6702,-3.3635,68.2754,41.9573,47.0963,31.541,71.9158,74.457,81.2523,56.1633,86.1622,34.2692,77.3447,63.2396,5.37391304347826,9.46304347826087,0.982608695652174,579.190909090909
2016,"Sweden",-11.617,-5.5792,-2.1491,1.70761,8.61873,12.1433,14.6804,12.2126,10.3422,2.80106,-3.7868,-4.1554,40.3876,46.1937,31.9057,48.1055,36.8321,66.2511,84.2512,99.7478,44.3583,30.052,62.7855,65.2263,5.18947368421053,9.37368421052632,0.736842105263158,502.1884
