"Year","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain","ATemperature","AMaxTemperature","AMinTemperature","APrecipitation"
1998,"Luxembourg",2.88312,4.37771,6.54608,8.4087,14.6511,16.3057,16.5152,17.5806,14.2419,9.36591,2.39381,2.6592,85.8961,15.4173,73.2697,136.663,60.6365,88.8648,56.2286,44.142,129.066,200.892,78.17,70.8007,9.3,13.1,5.9,809.3
1999,"Luxembourg",3.57921,1.78373,6.55229,9.35558,14.3632,15.4473,19.4318,17.7664,17.243,9.81554,4.33096,3.0911,105.506,81.464,94.2197,71.6908,52.4528,80.3834,70.2183,82.3638,71.0619,64.4591,54.4341,200.032,9.9,13.8,6.3,735
2000,"Luxembourg",2.27385,4.66655,6.16981,9.83312,14.6232,17.0006,15.2627,18.2404,15.2429,10.7887,6.71201,4.48245,54.1704,105.248,77.6908,61.5731,102.982,42.9082,191.507,59.499,117.719,99.0813,124.322,84.1969,10.1,13.9,6.5,NA
2001,"Luxembourg",2.05186,3.77913,5.82765,7.49613,14.8032,15.1212,18.7889,18.9961,12.2402,13.3963,4.6329,1.85524,121.035,85.2932,166.822,121.728,28.1459,68.3848,107.613,65.4804,143.166,69.827,116.235,79.6671,9.6,13.5,5.9,NA
2002,"Luxembourg",1.72222,6.03401,6.65476,8.95955,13.0641,17.4343,17.615,18.2444,13.821,9.80435,7.39967,3.21472,59.4738,163.271,73.4704,53.672,68.5922,53.273,94.4359,115.72,44.7331,121.59,136.918,108.864,NA,NA,NA,NA
2003,"Luxembourg",0.58976,0.84296,7.5619,9.54765,13.7901,18.6219,19.4287,20.1518,14.8813,7.32615,6.86172,2.83777,126.616,26.1528,39.715,54.3627,90.1671,55.8619,57.4997,47.5429,48.5691,89.2498,61.5454,66.99,10.4,14.9,6.2,639.06
2004,"Luxembourg",1.50788,3.47683,5.16561,9.88576,12.0871,15.9426,17.2385,18.6234,15.215,10.9884,4.96556,1.25847,147.881,45.3125,37.6341,53.5635,63.6176,54.024,102.506,121.942,56.4973,85.4347,69.7112,65.7551,9.3,13.2,5.7,714.79
2005,"Luxembourg",2.71821,0.44895,5.75796,9.84669,13.0047,17.6929,18.3368,16.2579,15.9988,12.726,4.96264,1.88992,69.3708,73.8105,46.623,67.169,71.6239,47.2524,117.082,68.2159,58.6635,62.8561,60.8902,75.1809,NA,NA,NA,NA
2006,"Luxembourg",-0.6518,1.05127,3.33053,8.59511,13.5868,17.2512,21.9099,15.6591,17.6364,13.1561,7.76663,4.4587,32.2895,73.6266,106.803,55.3704,122.589,44.0683,30.627,168.255,35.7672,99.3362,82.6697,83.0739,10.2,14.1,6.5,NA
2007,"Luxembourg",5.38317,5.33647,6.79019,12.2489,14.431,17.3489,17.0902,16.9151,13.3096,9.66388,4.94785,2.11447,94.3773,121.461,90.4151,3.17807,113.241,120.232,119.834,110.921,67.5448,39.2672,81.7174,102.983,10.5,14.4,6.7,993.17
2008,"Luxembourg",4.32976,4.34775,5.15074,8.09787,15.6845,16.6292,18.0097,17.428,12.9445,9.61786,5.6529,1.29496,90.4438,72.9239,129.867,75.4125,51.4281,86.9005,106.902,89.6385,91.4441,86.8058,56.0519,59.6942,9.7,13.7,6,872.49
2009,"Luxembourg",-1.4922,1.98316,5.38256,11.9753,14.2434,15.9331,18.3607,19.2066,15.2795,9.90813,8.22106,1.63147,70.3936,68.2981,86.3763,51.2378,54.3032,85.6913,113.554,41.556,41.8129,75.6321,147.501,119.257,10,14.1,6.1,801.12
2010,"Luxembourg",-1.7491,1.3065,5.42106,9.61655,10.7739,17.1207,19.9254,16.8758,13.2703,9.37479,5.43928,-1.9846,54.0197,85.1758,60.3594,21.6446,99.1032,54.554,66.5757,148.985,88.1991,54.8442,123.702,119.723,8.7,12.8,5,825.42
2011,"Luxembourg",2.07831,3.40731,6.69821,12.3184,14.651,16.6171,16.0087,17.682,16.0633,10.7171,6.34149,4.79551,91.172,47.1777,23.0777,23.5832,32.751,93.6143,75.0694,111.498,54.5301,45.7636,8.84125,192.318,10.7,15,6.6,631.48
2012,"Luxembourg",3.30155,-1.1169,8.12985,8.10387,14.3907,15.4659,17.3168,19.2285,14.1153,9.99201,5.88838,3.59066,119.513,21.3643,25.2583,82.6027,79.8312,116.133,125.402,37.5485,57.0128,106.452,72.0765,162.823,9.7,13.7,5.8,881.6
2013,"Luxembourg",0.89886,0.09522,2.04034,8.53503,10.9543,15.7899,20.1589,18.3295,14.3495,11.867,5.09884,4.11488,60.3746,55.1912,52.2103,62.264,135.956,82.2972,59.6794,50.4612,93.3569,125.987,108.931,72.8023,9.1,12.9,5.6,679.46
2014,"Luxembourg",4.25069,5.17801,8.04664,11.6234,12.9543,16.9377,19.1742,16.0025,15.7125,12.7746,7.30267,3.5526,75.7977,69.3035,15.1479,27.1294,77.2,56.8853,159.53,145.023,33.6241,95.0324,77.0269,94.1147,10.9,14.7,7.3,411.25
2015,"Luxembourg",2.30964,1.88106,5.93104,9.54747,12.8546,16.5326,19.8182,19.582,13.2546,9.38744,8.34162,7.26622,120.711,55.2269,53.7701,55.593,42.5004,53.1214,41.0026,93.8447,101.82,38.7356,104.937,51.5583,10.5,14.4,6.6,NA
2016,"Luxembourg",3.19032,3.90896,4.67132,8.18252,13.6914,15.8611,18.7906,18.4954,17.5386,9.31176,6.08297,2.62367,118.308,110.351,75.4443,84.3408,104.821,150.492,74.8791,38.747,39.0024,56.7795,80.0568,18.7498,9.9,13.8,6.2,NA
